old_child_id,uuid,new_child_id,reason,action,date
K-F0192-P0643,uuid:6bc5bfcd-c888-4be8-8cc2-574346981329,K-F0190-P0643,typo,,
K-F0214-P0641,uuid:8404b390-5e11-4c08-9669-00b453ae7f56,K-F0214-C0641,,,
K-F0186-P0661,uuid:3f6b6e49-8634-4c1b-8963-80a86d6fe450,K-F0186-C0661,duplicate,,
K-F0204-P0727,uuid:c13daca8-68e3-4a01-8d16-064f8c6bac6f,K-F0204-C0727,duplicate,,
K-F0207-P0423,uuid:be0cd593-3338-4197-a47b-65e5da9c522c,K-F0207-C0423,duplicate,,
K-F0217-P0604,uuid:c02f6582-4c59-45c3-8ccc-60fb2456617f,K-F0217-C0604,duplicate,,
K-F0218-P1424,uuid:deaf5293-b519-4d40-9d7a-3a7a02cc2f5c,K-F0218-C1424,duplicate,,
K-F0218-P1438,uuid:29090799-c7df-4903-a5c8-99c6fd744e47,K-F0218-C1438,duplicate,,
K-F0182-P0914,uuid:a6a4e048-e706-406a-baa1-009f37d7b803,K-F0182-C0914,,,
K-F0186-P0665,uuid:d9c4531a-9aa3-4d87-b0f3-e8d89c0cc73e,K-F0186-C0665,,,
K-F0199-P0430,uuid:2f00989d-f358-4ba3-bd59-538f3261e401,K-F0199-C0430,true duplicate,,
K-F0204-P0714,uuid:32f8e4eb-c831-41db-aa82-fab637ed1f54,K-F0204-C0714,,,
K-F0218-P1590,uuid:8596dce1-4e29-49fb-b8c3-c6d48b810062,K-F0218-C1590,,,
K-F0218-P1591,uuid:e0efb1c2-5e08-42c8-850a-ae9c0ceef464,K-F0218-C1591,,,
K-F0223-P0528,uuid:c88631f3-09c7-40b9-94d8-5ae33564f0c1,K-F0223-C0528,,,
K-F0223-P0560,uuid:6a69484a-7e84-45fa-9c3e-2b98545a6300,K-F0223-C0560,,,
K-F0176-P1244,uuid:4b8c06b3-504b-4cf4-a71e-26b44b750d4c,K-F0176-C1244,,,
K-F0185-P0577,uuid:3e614de7-4c1c-4fc6-8757-016269c07133,K-F0185-C0577,,,
K-F0207-P0466,uuid:15da7053-e6b5-435a-8978-001ae1684ee8,K-F0207-C0466,,,
K-F0223-P0606,uuid:6e733078-9311-478b-93a0-662e5ebc87ba,K-F0223-P0406,,,
K-F0186-P0610,uuid:23068207-f8f1-4f6d-ba18-69106e507a2e,K-F0186-C0610,,,
K-F0185-P0568,uuid:c4cf6f5f-e208-4487-8884-54c6da773492,K-F0185-C0568,,,
K-F0186-P0569,uuid:ad7e13bd-7487-433a-bb4e-70e1bcb9570b,K-F0185-P0569,,,
K-F0230-P2021,uuid:2dde7c71-dd58-4950-80ac-da468e3c9af8,K-F0230-C2021,duplicate,edit,27/06/2022
K-F0230-P2002,uuid:bf4807cf-7469-4bd3-9e46-9386f6b7ca7a,K-F0230-C2002,duplicate,edit,27/06/2022
K-F0227-P0454,uuid:c8aef8e5-eedf-448c-bd2d-8c0407e16acf,K-F0227-C0454,duplicate,edit,27/06/2022
