child_id,uuid,reason,action,date
I-F2121-P0105,uuid:303b53f9-8a59-47e2-a929-9573271b0648,repeat,move to repeat,22-06-2023
I-F3117-P0347,uuid:d05d1b09-78b7-4fd8-be93-e029070486b8,repeat,move to repeat,22-06-2023
I-F3012-P0073,uuid:a1d6e483-b0f7-4b8f-a67a-dc765486a727,repeat,move to repeat,22-06-2023
I-F1117-P0314,uuid:3c7abfa4-ca36-458d-bdd6-2f856753ae29,repeat,move to repeat,22-06-2023
I-F1120-P0138,uuid:5bccfcbf-e7db-42c2-9674-23c80e9ddc33,repeat,move to repeat,22-06-2023
I-F1010-P0523,uuid:ffc4f84b-2a8e-428d-ab84-a91ffba9f651,repeat,move to repeat,22-06-2023
I-F0312-P0044,uuid:534ebfdd-a0b7-4238-92ad-fc6540adaec5,repeat,move to repeat,22-06-2023
I-F3101-P0383,uuid:cd445bdc-dc3f-4976-b410-d9a77b55fa6e,repeat,move to repeat,22-06-2023
I-F1005-P0704,uuid:3c4ce237-cb4b-4f10-907d-edd45d2c0429,repeat,move to repeat,22-06-2023
I-F3018-P0463,uuid:ce4f2e9f-744b-4d35-b0e8-c36cce926abf,repeat,move to repeat,22-06-2023
I-F2022-P0258,uuid:f97f9664-175c-4dc5-97ab-b07008c21125,repeat,move to repeat,22-06-2023
I-F1102-P0284,uuid:5dde42b6-fb51-4cd2-b1a7-29a8eb0bad3c,repeat,move to repeat,22-06-2023
